,location,year,racial_group,employer_preference,academia_vs_alumni,event_type_preferences,event_style_preferences,panel_type,workshop_type,special_groups,subject_preferences
0,Off campus (D.C.),Senior,Asian,Corporate based events,Connect with alumni,In-person,Workshop,,Interview,"['LGBTQ+', 'FLI', 'Race', 'None (Please rank first if no subjects are of interest)', 'International student', 'Neurodivergency']","['Finance', 'Bio-tech', 'Consulting', 'Medical School', 'Current Major/Academic pathway (Please rank first if no subjects interest you)', 'Pre-Health']"
1,On campus,Graduate,Caucasian,Internships,Connect with alumni,In-person,Workshop,,Interview,"['LGBTQ+', 'Race', 'FLI', 'International student', 'Neurodivergency', 'None (Please rank first if no subjects are of interest)']","['Pre-Health', 'Medical School', 'Consulting', 'Bio-tech', 'Finance', 'Current Major/Academic pathway (Please rank first if no subjects interest you)']"
2,On campus,Junior,Latine,Internships,Higher academia pathways,In-person,Workshop,,Interview,"['International student', 'FLI', 'Neurodivergency', 'LGBTQ+', 'None (Please rank first if no subjects are of interest)', 'Race']","['Pre-Health', 'Medical School', 'Current Major/Academic pathway (Please rank first if no subjects interest you)', 'Consulting', 'Finance', 'Bio-tech']"
3,Off campus (D.C.),Sophomore,Latine,Internships,Higher academia pathways,Virtual,Workshop,,Resume,"['None (Please rank first if no subjects are of interest)', 'LGBTQ+', 'International student', 'Neurodivergency', 'FLI', 'Race']","['Bio-tech', 'Medical School', 'Pre-Health', 'Current Major/Academic pathway (Please rank first if no subjects interest you)', 'Finance', 'Consulting']"
4,On campus,Graduate,Latine,Internships,Connect with alumni,In-person,Panel,Network,,"['Race', 'LGBTQ+', 'None (Please rank first if no subjects are of interest)', 'International student', 'FLI', 'Neurodivergency']","['Consulting', 'Pre-Health', 'Finance', 'Current Major/Academic pathway (Please rank first if no subjects interest you)', 'Bio-tech', 'Medical School']"
5,On campus,Senior,Asian,Corporate based events,Higher academia pathways,Virtual,Panel,Network,,"['International student', 'Race', 'None (Please rank first if no subjects are of interest)', 'Neurodivergency', 'FLI', 'LGBTQ+']","['Consulting', 'Medical School', 'Finance', 'Bio-tech', 'Current Major/Academic pathway (Please rank first if no subjects interest you)', 'Pre-Health']"
6,Off campus (D.C.),Senior,Latine,Corporate based events,Connect with alumni,In-person,Panel,Network,,"['None (Please rank first if no subjects are of interest)', 'International student', 'Race', 'FLI', 'Neurodivergency', 'LGBTQ+']","['Current Major/Academic pathway (Please rank first if no subjects interest you)', 'Bio-tech', 'Medical School', 'Consulting', 'Finance', 'Pre-Health']"
7,Off campus (D.C.),Senior,Caucasian,Internships,Higher academia pathways,Virtual,Workshop,,Resume,"['Race', 'International student', 'LGBTQ+', 'None (Please rank first if no subjects are of interest)', 'FLI', 'Neurodivergency']","['Pre-Health', 'Medical School', 'Bio-tech', 'Consulting', 'Current Major/Academic pathway (Please rank first if no subjects interest you)', 'Finance']"
8,On campus,Senior,Latine,Corporate based events,Connect with alumni,In-person,Panel,Q&A,,"['FLI', 'International student', 'LGBTQ+', 'None (Please rank first if no subjects are of interest)', 'Race', 'Neurodivergency']","['Bio-tech', 'Consulting', 'Pre-Health', 'Current Major/Academic pathway (Please rank first if no subjects interest you)', 'Finance', 'Medical School']"
9,On campus,Junior,Black,Internships,Connect with alumni,Virtual,Workshop,,Resume,"['Race', 'FLI', 'International student', 'None (Please rank first if no subjects are of interest)', 'Neurodivergency', 'LGBTQ+']","['Medical School', 'Pre-Health', 'Bio-tech', 'Finance', 'Current Major/Academic pathway (Please rank first if no subjects interest you)', 'Consulting']"
10,On campus,Graduate,Latine,Corporate based events,Higher academia pathways,In-person,Workshop,,Resume,"['FLI', 'None (Please rank first if no subjects are of interest)', 'LGBTQ+', 'International student', 'Neurodivergency', 'Race']","['Consulting', 'Bio-tech', 'Finance', 'Current Major/Academic pathway (Please rank first if no subjects interest you)', 'Medical School', 'Pre-Health']"
11,On campus,First,Asian,Internships,Higher academia pathways,Virtual,Workshop,,Interview,"['Neurodivergency', 'Race', 'None (Please rank first if no subjects are of interest)', 'LGBTQ+', 'FLI', 'International student']","['Current Major/Academic pathway (Please rank first if no subjects interest you)', 'Pre-Health', 'Consulting', 'Medical School', 'Bio-tech', 'Finance']"
12,Off campus (D.C.),Junior,Caucasian,Corporate based events,Connect with alumni,In-person,Panel,Network,,"['Neurodivergency', 'Race', 'LGBTQ+', 'International student', 'FLI', 'None (Please rank first if no subjects are of interest)']","['Finance', 'Medical School', 'Consulting', 'Pre-Health', 'Bio-tech', 'Current Major/Academic pathway (Please rank first if no subjects interest you)']"
13,On campus,Junior,Caucasian,Corporate based events,Connect with alumni,In-person,Panel,Q&A,,"['LGBTQ+', 'Neurodivergency', 'FLI', 'None (Please rank first if no subjects are of interest)', 'Race', 'International student']","['Finance', 'Consulting', 'Pre-Health', 'Current Major/Academic pathway (Please rank first if no subjects interest you)', 'Medical School', 'Bio-tech']"
14,Off campus (D.C.),First,Asian,Corporate based events,Higher academia pathways,In-person,Workshop,,Interview,"['Race', 'LGBTQ+', 'Neurodivergency', 'International student', 'None (Please rank first if no subjects are of interest)', 'FLI']","['Medical School', 'Bio-tech', 'Pre-Health', 'Consulting', 'Finance', 'Current Major/Academic pathway (Please rank first if no subjects interest you)']"
15,Off campus (D.C.),Sophomore,Caucasian,Corporate based events,Connect with alumni,Virtual,Workshop,,Resume,"['Neurodivergency', 'None (Please rank first if no subjects are of interest)', 'Race', 'International student', 'FLI', 'LGBTQ+']","['Medical School', 'Bio-tech', 'Consulting', 'Current Major/Academic pathway (Please rank first if no subjects interest you)', 'Pre-Health', 'Finance']"
16,On campus,Graduate,Caucasian,Corporate based events,Connect with alumni,Virtual,Panel,Network,,"['None (Please rank first if no subjects are of interest)', 'FLI', 'Neurodivergency', 'International student', 'Race', 'LGBTQ+']","['Current Major/Academic pathway (Please rank first if no subjects interest you)', 'Consulting', 'Pre-Health', 'Finance', 'Medical School', 'Bio-tech']"
17,On campus,Senior,Black,Corporate based events,Connect with alumni,In-person,Workshop,,Interview,"['International student', 'None (Please rank first if no subjects are of interest)', 'Race', 'Neurodivergency', 'LGBTQ+', 'FLI']","['Finance', 'Current Major/Academic pathway (Please rank first if no subjects interest you)', 'Pre-Health', 'Bio-tech', 'Medical School', 'Consulting']"
18,Off campus (D.C.),Senior,Black,Corporate based events,Connect with alumni,In-person,Panel,Q&A,,"['None (Please rank first if no subjects are of interest)', 'International student', 'FLI', 'LGBTQ+', 'Neurodivergency', 'Race']","['Pre-Health', 'Finance', 'Medical School', 'Bio-tech', 'Consulting', 'Current Major/Academic pathway (Please rank first if no subjects interest you)']"
19,Off campus (D.C.),First,Latine,Corporate based events,Connect with alumni,Virtual,Panel,Network,,"['International student', 'Neurodivergency', 'Race', 'FLI', 'LGBTQ+', 'None (Please rank first if no subjects are of interest)']","['Current Major/Academic pathway (Please rank first if no subjects interest you)', 'Medical School', 'Pre-Health', 'Finance', 'Consulting', 'Bio-tech']"
20,On campus,Senior,Asian,Corporate based events,Connect with alumni,In-person,Panel,Q&A,,"['International student', 'FLI', 'Neurodivergency', 'None (Please rank first if no subjects are of interest)', 'Race', 'LGBTQ+']","['Current Major/Academic pathway (Please rank first if no subjects interest you)', 'Medical School', 'Bio-tech', 'Pre-Health', 'Consulting', 'Finance']"
21,On campus,Junior,Latine,Internships,Higher academia pathways,Virtual,Workshop,,Resume,"['Neurodivergency', 'International student', 'None (Please rank first if no subjects are of interest)', 'LGBTQ+', 'Race', 'FLI']","['Consulting', 'Finance', 'Medical School', 'Pre-Health', 'Current Major/Academic pathway (Please rank first if no subjects interest you)', 'Bio-tech']"
22,On campus,Graduate,Latine,Corporate based events,Connect with alumni,Virtual,Panel,Network,,"['Neurodivergency', 'None (Please rank first if no subjects are of interest)', 'LGBTQ+', 'FLI', 'Race', 'International student']","['Finance', 'Current Major/Academic pathway (Please rank first if no subjects interest you)', 'Bio-tech', 'Pre-Health', 'Consulting', 'Medical School']"
23,On campus,First,Latine,Corporate based events,Higher academia pathways,In-person,Panel,Q&A,,"['FLI', 'None (Please rank first if no subjects are of interest)', 'Neurodivergency', 'International student', 'LGBTQ+', 'Race']","['Medical School', 'Consulting', 'Bio-tech', 'Finance', 'Pre-Health', 'Current Major/Academic pathway (Please rank first if no subjects interest you)']"
24,Off campus (D.C.),First,Asian,Internships,Higher academia pathways,In-person,Workshop,,Resume,"['Neurodivergency', 'FLI', 'None (Please rank first if no subjects are of interest)', 'LGBTQ+', 'Race', 'International student']","['Medical School', 'Current Major/Academic pathway (Please rank first if no subjects interest you)', 'Pre-Health', 'Bio-tech', 'Finance', 'Consulting']"
25,Off campus (D.C.),Graduate,Black,Corporate based events,Higher academia pathways,Virtual,Workshop,,Interview,"['FLI', 'Race', 'Neurodivergency', 'LGBTQ+', 'International student', 'None (Please rank first if no subjects are of interest)']","['Medical School', 'Current Major/Academic pathway (Please rank first if no subjects interest you)', 'Bio-tech', 'Finance', 'Pre-Health', 'Consulting']"
26,Off campus (D.C.),Junior,Latine,Corporate based events,Connect with alumni,In-person,Workshop,,Interview,"['International student', 'Neurodivergency', 'None (Please rank first if no subjects are of interest)', 'FLI', 'LGBTQ+', 'Race']","['Consulting', 'Finance', 'Pre-Health', 'Bio-tech', 'Medical School', 'Current Major/Academic pathway (Please rank first if no subjects interest you)']"
27,Off campus (D.C.),Junior,Latine,Corporate based events,Connect with alumni,In-person,Workshop,,Interview,"['LGBTQ+', 'Neurodivergency', 'International student', 'None (Please rank first if no subjects are of interest)', 'Race', 'FLI']","['Consulting', 'Current Major/Academic pathway (Please rank first if no subjects interest you)', 'Bio-tech', 'Medical School', 'Pre-Health', 'Finance']"
28,Off campus (D.C.),Junior,Latine,Internships,Higher academia pathways,Virtual,Panel,Network,,"['International student', 'LGBTQ+', 'Race', 'None (Please rank first if no subjects are of interest)', 'FLI', 'Neurodivergency']","['Medical School', 'Pre-Health', 'Current Major/Academic pathway (Please rank first if no subjects interest you)', 'Finance', 'Consulting', 'Bio-tech']"
29,On campus,Sophomore,Black,Internships,Higher academia pathways,In-person,Workshop,,Resume,"['Neurodivergency', 'Race', 'International student', 'FLI', 'LGBTQ+', 'None (Please rank first if no subjects are of interest)']","['Pre-Health', 'Finance', 'Bio-tech', 'Current Major/Academic pathway (Please rank first if no subjects interest you)', 'Consulting', 'Medical School']"
30,Off campus (D.C.),Sophomore,Latine,Internships,Higher academia pathways,Virtual,Panel,Network,,"['Neurodivergency', 'International student', 'FLI', 'None (Please rank first if no subjects are of interest)', 'Race', 'LGBTQ+']","['Medical School', 'Pre-Health', 'Consulting', 'Finance', 'Current Major/Academic pathway (Please rank first if no subjects interest you)', 'Bio-tech']"
31,Off campus (D.C.),First,Asian,Internships,Higher academia pathways,In-person,Panel,Network,,"['None (Please rank first if no subjects are of interest)', 'Race', 'Neurodivergency', 'International student', 'LGBTQ+', 'FLI']","['Current Major/Academic pathway (Please rank first if no subjects interest you)', 'Consulting', 'Finance', 'Medical School', 'Bio-tech', 'Pre-Health']"
32,On campus,Senior,Black,Corporate based events,Higher academia pathways,Virtual,Panel,Q&A,,"['None (Please rank first if no subjects are of interest)', 'Race', 'LGBTQ+', 'Neurodivergency', 'FLI', 'International student']","['Pre-Health', 'Consulting', 'Bio-tech', 'Finance', 'Medical School', 'Current Major/Academic pathway (Please rank first if no subjects interest you)']"
33,Off campus (D.C.),First,Asian,Internships,Connect with alumni,In-person,Panel,Q&A,,"['FLI', 'International student', 'Neurodivergency', 'None (Please rank first if no subjects are of interest)', 'Race', 'LGBTQ+']","['Finance', 'Bio-tech', 'Medical School', 'Consulting', 'Current Major/Academic pathway (Please rank first if no subjects interest you)', 'Pre-Health']"
34,Off campus (D.C.),Junior,Caucasian,Corporate based events,Connect with alumni,In-person,Panel,Q&A,,"['Neurodivergency', 'International student', 'FLI', 'Race', 'None (Please rank first if no subjects are of interest)', 'LGBTQ+']","['Finance', 'Medical School', 'Pre-Health', 'Consulting', 'Current Major/Academic pathway (Please rank first if no subjects interest you)', 'Bio-tech']"
35,On campus,Sophomore,Asian,Internships,Higher academia pathways,In-person,Panel,Network,,"['None (Please rank first if no subjects are of interest)', 'FLI', 'Race', 'LGBTQ+', 'International student', 'Neurodivergency']","['Current Major/Academic pathway (Please rank first if no subjects interest you)', 'Consulting', 'Finance', 'Medical School', 'Pre-Health', 'Bio-tech']"
36,Off campus (D.C.),Senior,Asian,Corporate based events,Higher academia pathways,In-person,Panel,Q&A,,"['FLI', 'Neurodivergency', 'LGBTQ+', 'None (Please rank first if no subjects are of interest)', 'Race', 'International student']","['Current Major/Academic pathway (Please rank first if no subjects interest you)', 'Consulting', 'Finance', 'Bio-tech', 'Pre-Health', 'Medical School']"
37,Off campus (D.C.),Junior,Black,Corporate based events,Connect with alumni,Virtual,Workshop,,Resume,"['Neurodivergency', 'International student', 'FLI', 'Race', 'LGBTQ+', 'None (Please rank first if no subjects are of interest)']","['Bio-tech', 'Finance', 'Consulting', 'Current Major/Academic pathway (Please rank first if no subjects interest you)', 'Medical School', 'Pre-Health']"
38,Off campus (D.C.),Graduate,Latine,Corporate based events,Connect with alumni,Virtual,Panel,Q&A,,"['International student', 'Race', 'LGBTQ+', 'Neurodivergency', 'None (Please rank first if no subjects are of interest)', 'FLI']","['Consulting', 'Finance', 'Current Major/Academic pathway (Please rank first if no subjects interest you)', 'Bio-tech', 'Pre-Health', 'Medical School']"
39,On campus,Sophomore,Latine,Internships,Higher academia pathways,In-person,Panel,Q&A,,"['FLI', 'Neurodivergency', 'None (Please rank first if no subjects are of interest)', 'Race', 'International student', 'LGBTQ+']","['Pre-Health', 'Bio-tech', 'Finance', 'Medical School', 'Current Major/Academic pathway (Please rank first if no subjects interest you)', 'Consulting']"
40,Off campus (D.C.),Junior,Asian,Corporate based events,Higher academia pathways,In-person,Workshop,,Resume,"['Race', 'FLI', 'LGBTQ+', 'Neurodivergency', 'None (Please rank first if no subjects are of interest)', 'International student']","['Current Major/Academic pathway (Please rank first if no subjects interest you)', 'Medical School', 'Finance', 'Consulting', 'Pre-Health', 'Bio-tech']"
41,On campus,Graduate,Caucasian,Internships,Connect with alumni,Virtual,Workshop,,Interview,"['FLI', 'Neurodivergency', 'LGBTQ+', 'Race', 'None (Please rank first if no subjects are of interest)', 'International student']","['Medical School', 'Current Major/Academic pathway (Please rank first if no subjects interest you)', 'Consulting', 'Pre-Health', 'Bio-tech', 'Finance']"
42,Off campus (D.C.),First,Black,Internships,Higher academia pathways,In-person,Workshop,,Resume,"['Neurodivergency', 'International student', 'FLI', 'None (Please rank first if no subjects are of interest)', 'LGBTQ+', 'Race']","['Current Major/Academic pathway (Please rank first if no subjects interest you)', 'Consulting', 'Pre-Health', 'Bio-tech', 'Medical School', 'Finance']"
43,Off campus (D.C.),First,Caucasian,Internships,Connect with alumni,In-person,Panel,Network,,"['LGBTQ+', 'FLI', 'International student', 'Race', 'None (Please rank first if no subjects are of interest)', 'Neurodivergency']","['Medical School', 'Current Major/Academic pathway (Please rank first if no subjects interest you)', 'Finance', 'Bio-tech', 'Pre-Health', 'Consulting']"
44,On campus,First,Black,Corporate based events,Connect with alumni,In-person,Panel,Q&A,,"['Neurodivergency', 'Race', 'None (Please rank first if no subjects are of interest)', 'International student', 'LGBTQ+', 'FLI']","['Current Major/Academic pathway (Please rank first if no subjects interest you)', 'Bio-tech', 'Finance', 'Medical School', 'Consulting', 'Pre-Health']"
45,On campus,First,Caucasian,Corporate based events,Connect with alumni,Virtual,Panel,Q&A,,"['LGBTQ+', 'International student', 'FLI', 'Neurodivergency', 'None (Please rank first if no subjects are of interest)', 'Race']","['Consulting', 'Current Major/Academic pathway (Please rank first if no subjects interest you)', 'Medical School', 'Finance', 'Bio-tech', 'Pre-Health']"
46,Off campus (D.C.),Graduate,Black,Internships,Connect with alumni,Virtual,Workshop,,Interview,"['FLI', 'Race', 'Neurodivergency', 'LGBTQ+', 'None (Please rank first if no subjects are of interest)', 'International student']","['Finance', 'Pre-Health', 'Medical School', 'Current Major/Academic pathway (Please rank first if no subjects interest you)', 'Consulting', 'Bio-tech']"
47,Off campus (D.C.),First,Caucasian,Corporate based events,Higher academia pathways,In-person,Workshop,,Resume,"['LGBTQ+', 'Neurodivergency', 'FLI', 'International student', 'None (Please rank first if no subjects are of interest)', 'Race']","['Consulting', 'Bio-tech', 'Pre-Health', 'Medical School', 'Finance', 'Current Major/Academic pathway (Please rank first if no subjects interest you)']"
48,On campus,Graduate,Black,Corporate based events,Higher academia pathways,Virtual,Workshop,,Resume,"['LGBTQ+', 'Neurodivergency', 'None (Please rank first if no subjects are of interest)', 'Race', 'International student', 'FLI']","['Current Major/Academic pathway (Please rank first if no subjects interest you)', 'Pre-Health', 'Bio-tech', 'Consulting', 'Medical School', 'Finance']"
49,Off campus (D.C.),First,Caucasian,Corporate based events,Connect with alumni,In-person,Workshop,,Interview,"['Neurodivergency', 'LGBTQ+', 'FLI', 'None (Please rank first if no subjects are of interest)', 'Race', 'International student']","['Current Major/Academic pathway (Please rank first if no subjects interest you)', 'Pre-Health', 'Finance', 'Bio-tech', 'Consulting', 'Medical School']"
50,On campus,Junior,Caucasian,Internships,Higher academia pathways,Virtual,Panel,Q&A,,"['Neurodivergency', 'None (Please rank first if no subjects are of interest)', 'Race', 'LGBTQ+', 'FLI', 'International student']","['Finance', 'Consulting', 'Medical School', 'Bio-tech', 'Pre-Health', 'Current Major/Academic pathway (Please rank first if no subjects interest you)']"
